id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
7690,0.75,31,3,0.833333333333333,30592,4,0,0.0,0.0,26,168,26,5,10,9,4,0.0,0.0,410,False,0,0,0.0,0.0
6782,0.25,161,0,0.833333333333333,40175,17,0,0.0,0.0,26,318,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
9823,0.25,161,3,0.833333333333333,28615,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
17112,0.75,34,0,0.011857707509881377,47466,4,0,16.0,0.0,26,124,46,3,10,10,4,0.0,0.0,124,False,0,0,0.0,0.0
16205,0.25,62,0,0.033511930903235274,31805,4,1,0.0,0.0,1,3,63,2,2,20,3,0.0,0.0,732,False,0,0,0.0,0.0
10799,1.0,36,2,0.0749486652977412,39328,11,0,0.0,1.0,24,142,23,3,5,7,4,0.0030792876608617,0.088618,344,False,0,0,0.0,0.0
8120,1.0,116,0,0.0181818181818181,23476,14,0,0.0,0.0,8,40,58,0,2,33,0,0.0005432224318428,0.02805,0,False,0,0,0.0,0.0
18757,0.0,115,2,0.0327868852459016,11182,17,0,0.0,0.0,5,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
8953,1.0,34,2,0.0732484076433121,946,2,0,0.0,0.0,20,39,18,3,12,10,4,0.0011827288932506,0.061637,580,False,0,0,0.0,0.0
15430,0.25,165,0,0.020627196269741303,11228,14,0,0.0,0.0,3,3,55,0,2,51,3,0.0,0.0,745,False,0,0,0.0,0.0
18981,1.0,25,0,0.0681818181818181,18882,14,0,0.0,0.0,8,87,63,3,3,43,2,6.044033666058328e-05,0.096154,680,False,0,0,0.0,0.0
17675,1.0,7,0,0.0118577075098814,6355,4,1,0.0,0.0,19,148,63,3,9,3,0,0.0005432224318428,0.02805,742,False,0,0,0.0,0.0
5647,0.5,25,0,0.011857707509881377,37704,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
2281,0.75,154,2,0.04761904761904752,19245,4,1,0.0,0.0,13,64,51,4,10,18,4,0.0,0.0,560,True,0,0,0.0,0.0
9734,0.25,161,3,0.833333333333333,41070,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
8422,1.0,36,3,0.04949404761904753,13867,14,0,0.0,0.0,7,144,42,3,11,16,0,0.0005719551277132,0.046667,837,False,0,0,0.0,0.0
12096,0.75,126,2,0.04761904761904752,39005,11,0,0.0,0.0,25,491,60,4,9,41,4,0.0,0.0,209,False,0,0,0.0,0.0
10494,1.0,116,2,0.0843373493975903,12995,17,0,0.0,1.0,26,3,55,0,5,33,0,0.0030792876608617,0.088618,268,False,0,0,0.0,0.0
8190,1.0,110,2,0.032258064516129,34188,4,0,17.0,0.0,7,87,21,4,1,18,4,0.0005719551277132,0.064897,560,True,1,0,0.0,0.0
18783,0.0,115,2,0.0327868852459016,21900,17,0,0.0,0.0,13,20,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
19168,1.0,96,2,0.0538922155688622,5186,4,1,0.0,0.0,2,145,23,3,1,32,4,0.0002983104051378,0.038961,188,False,0,0,0.0,0.0
19768,1.0,113,2,0.0732484076433121,6297,4,1,0.0,0.0,7,63,55,3,3,36,4,0.0011827288932506,0.061637,238,False,9,0,0.0,0.0
11465,1.0,134,2,0.04761904761904752,5685,4,0,0.0,0.0,13,40,21,4,9,40,1,0.0,0.0,151,False,0,0,0.0,0.0
9108,1.0,126,0,0.0196078431372549,37433,4,0,0.0,0.0,24,343,13,4,11,41,4,0.0011827288932506,0.02665,13,True,9,0,0.0,0.0
3966,1.0,10,0,0.020627196269741303,16580,14,1,12.0,0.0,19,221,46,0,9,2,2,0.0,0.0,611,True,0,0,0.0,0.0
9929,0.25,161,3,0.833333333333333,9324,4,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
11341,0.75,96,2,0.04761904761904752,11876,17,0,0.0,0.0,15,3,55,3,10,32,0,0.0,0.0,189,False,0,0,0.0,0.0
11227,1.0,68,2,0.07930169716174816,43123,17,1,0.0,0.0,7,3,20,0,11,21,5,0.0,0.0,174,False,0,0,0.0,0.0
9702,0.25,161,3,0.833333333333333,43850,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
21053,1.0,25,2,0.0476190476190476,20986,4,0,0.0,0.0,17,55,23,3,11,43,0,1.2765902883450302e-05,0.064815,480,False,0,0,0.0,0.0
8344,0.25,161,2,0.3902439024390244,35548,4,0,0.0,0.0,26,82,55,5,10,50,3,0.0005719551277132,0.064897,868,True,1,0,0.0,0.0
16385,0.25,74,0,0.033511930903235274,9116,11,0,18.0,0.0,25,3,63,2,2,24,3,0.0,0.0,341,True,0,0,0.0,0.0
19730,0.75,25,2,0.0732484076433121,19754,4,0,0.0,0.0,24,5,55,3,10,43,4,0.0011827288932506,0.061637,317,True,9,0,0.0,0.0
18911,1.0,7,2,0.0327868852459016,17257,17,1,0.0,0.0,20,3,55,3,0,3,4,0.0005719551277132,0.064897,345,False,0,0,0.0,0.0
16929,1.0,68,0,0.020627196269741303,19638,4,0,0.0,0.0,5,13,33,0,9,21,4,0.0,0.0,77,False,0,0,0.0,0.0
4047,0.5,116,0,0.020627196269741303,31881,4,0,0.0,0.0,8,34,6,0,9,33,3,0.0,0.0,8,False,0,0,0.0,0.0
8223,0.75,74,2,0.0175438596491228,34577,4,1,0.0,0.0,5,390,23,2,3,24,3,0.0005719551277132,0.064897,302,False,1,0,0.0,0.0
4678,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,171,33,0,10,21,3,0.0,0.0,137,False,0,0,0.0,0.0
9981,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
8766,1.0,68,2,0.0531914893617021,3657,2,1,0.0,0.0,1,41,60,0,3,21,4,9.65915660650443e-05,0.07601,148,True,0,0,0.0,0.0
18867,0.25,65,2,0.2142857142857142,38268,17,1,0.0,0.0,7,3,55,0,3,19,3,0.0005719551277132,0.064897,337,False,0,0,0.0,0.0
16707,0.25,74,0,0.033511930903235274,32787,14,1,0.0,0.0,8,3,63,2,11,24,3,0.0,0.0,341,False,0,0,0.0,0.0
20223,1.0,25,0,0.004,27812,4,0,0.0,0.0,3,59,46,3,12,43,4,0.0011827288932506,0.02665,97,False,9,0,0.0,0.0
10016,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
10002,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
13119,1.0,25,0,0.011857707509881377,10132,4,0,0.0,0.0,20,39,33,3,11,43,4,0.0,0.0,97,False,0,0,0.0,0.0
19103,0.25,161,2,0.6271978021978025,25466,17,1,0.0,0.0,26,38,55,5,10,50,3,6.044033666058328e-05,0.128378,833,True,0,0,0.0,0.0
8683,1.0,68,0,0.0677966101694915,9498,4,1,0.0,0.0,8,60,33,0,9,21,4,0.0002983104051378,0.017582,36,False,0,0,0.0,0.0
16441,0.25,74,0,0.033511930903235274,14126,2,1,0.0,0.0,3,3,63,2,9,24,3,0.0,0.0,341,True,0,0,0.0,0.0
1465,1.0,50,2,0.04761904761904752,3724,4,1,1.0,0.0,16,43,23,4,9,15,0,0.0,0.0,234,False,0,0,0.0,0.0
15977,0.5,113,0,0.011857707509881377,35184,14,0,0.0,0.0,17,7,63,3,11,36,4,0.0,0.0,654,False,0,0,0.0,0.0
8376,0.25,161,2,0.3902439024390244,3415,17,1,0.0,0.0,26,16,55,5,10,50,3,0.0005719551277132,0.064897,194,False,0,0,0.0,0.0
17809,0.75,34,2,0.0327868852459016,27196,17,0,0.0,0.0,15,11,55,3,10,10,4,0.0005719551277132,0.064897,580,False,0,0,0.0,0.0
1640,1.0,68,2,0.07930169716174816,31809,17,1,0.0,0.0,0,5,20,0,2,21,4,0.0,0.0,146,False,0,0,0.0,0.0
8602,0.25,161,3,0.6428571428571429,19745,4,1,0.0,0.0,26,140,55,5,10,50,3,6.044033666058328e-05,0.378771,438,True,0,0,0.0,0.0
12705,0.75,113,0,0.011857707509881377,21610,14,0,0.0,0.0,8,3,63,3,2,36,0,0.0,0.0,654,False,0,0,0.0,0.0
17083,0.75,22,0,0.011857707509881377,14001,4,0,0.0,0.0,8,45,63,3,2,10,4,0.0,0.0,728,False,0,0,0.0,0.0
8914,1.0,31,2,0.1186440677966101,47466,14,0,16.0,0.0,5,515,23,5,2,9,4,0.0011827288932506,0.061637,496,True,0,207,0.0,0.0
7231,1.0,116,0,0.020627196269741303,21156,17,0,0.0,0.0,8,10,63,0,11,33,2,0.0,0.0,120,False,0,0,0.0,0.0
7083,1.0,116,0,0.020627196269741303,918,4,1,0.0,0.0,8,3,6,0,9,33,2,0.0,0.0,46,False,0,0,0.0,0.0
13776,0.25,25,0,0.011857707509881377,39712,14,1,3.0,0.0,8,3,55,3,9,43,3,0.0,0.0,97,True,0,0,0.0,0.0
5023,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,7,46,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
9397,1.0,126,2,0.1136363636363636,37391,11,0,0.0,0.0,8,60,23,4,11,41,2,0.0002153634176709,0.068519,295,True,0,0,0.0,0.0
12326,1.0,116,0,0.020627196269741303,23341,14,0,0.0,0.0,9,3,46,0,2,33,4,0.0,0.0,616,False,0,0,0.0,0.0
16163,0.25,130,0,0.020627196269741303,31892,14,1,0.0,0.0,8,3,55,0,3,42,3,0.0,0.0,73,True,0,0,0.0,0.0
16111,0.25,130,0,0.020627196269741303,4579,14,1,7.0,0.0,3,3,55,0,2,42,3,0.0,0.0,73,False,0,0,0.0,0.0
19988,1.0,96,0,0.004,4900,17,1,0.0,0.0,8,33,33,3,9,32,4,0.0011827288932506,0.02665,42,False,0,0,0.0,0.0
17395,1.0,70,0,0.048543689320388245,23682,4,0,0.0,0.0,8,752,63,4,14,28,0,0.0,0.0,1058,False,0,0,0.0,0.0
7674,1.0,68,3,0.1959219614951641,40721,11,1,0.0,0.0,8,207,28,0,9,21,4,0.0,0.0,404,False,0,0,0.0,0.0
9919,0.25,161,3,0.833333333333333,45732,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
4461,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,41,33,0,10,21,3,0.0,0.0,115,False,0,0,0.0,0.0
14664,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,225,33,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
13605,0.5,25,0,0.011857707509881377,32682,17,0,0.0,0.0,1,3,55,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
7752,0.5,162,3,0.833333333333333,44232,4,1,0.0,0.0,26,55,55,6,10,50,4,0.0,0.0,556,False,0,0,0.0,0.0
9085,1.0,116,0,0.0227272727272727,5457,4,0,0.0,0.0,3,76,33,0,3,33,0,0.0011827288932506,0.02665,0,False,9,0,0.0,0.0
907,0.25,162,2,0.0446428571428571,30449,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
4657,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,7,46,0,10,21,3,0.0,0.0,49,False,0,0,0.0,0.0
9610,1.0,36,2,0.0476190476190476,42016,4,1,0.0,0.0,13,49,23,3,11,7,4,1.2765902883450302e-05,0.064815,344,True,0,0,0.0,0.0
13195,0.25,116,0,0.020627196269741303,4275,14,0,0.0,0.0,8,28,63,0,9,33,3,0.0,0.0,135,False,0,0,0.0,0.0
3098,0.5,68,2,0.07930169716174816,41831,4,0,0.0,0.0,20,10,21,0,10,21,4,0.0,0.0,223,True,0,0,0.0,0.0
10825,1.0,7,2,0.0749486652977412,45747,4,0,7.0,1.0,15,687,23,3,0,3,4,0.0030792876608617,0.088618,325,True,0,0,0.0,0.0
160,1.0,68,2,0.0575342465753424,6319,4,0,0.0,1.0,8,46,35,0,11,21,4,0.0030792876608617,0.088618,174,False,0,0,0.0,0.0
20657,1.0,25,2,0.0695652173913043,16219,4,0,0.0,0.0,13,38,23,3,9,43,4,0.0002153634176709,0.068519,167,False,0,0,0.0,0.0
11487,0.75,96,2,0.04761904761904752,38595,17,0,0.0,0.0,3,3,55,3,10,32,0,0.0,0.0,189,False,0,0,0.0,0.0
8711,0.25,68,0,0.0677966101694915,45132,4,0,13.0,0.0,26,116,63,0,10,21,3,0.0002983104051378,0.017582,34,True,0,0,0.0,0.0
10050,0.25,161,3,0.833333333333333,31998,4,0,0.0,0.0,26,157,7,5,10,50,3,1.2765902883450302e-05,0.060606,438,True,0,0,0.0,0.0
18483,0.0,115,2,0.0327868852459016,13686,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
7883,0.25,161,3,0.833333333333333,8219,17,1,0.0,0.0,26,42,55,5,10,50,3,0.0,0.0,439,True,0,0,0.0,0.0
13309,0.25,68,0,0.020627196269741303,20424,4,0,48.0,0.0,26,14,33,0,10,21,3,0.0,0.0,2,True,0,0,0.0,0.0
17251,1.0,50,0,0.048543689320388245,47249,4,1,0.0,0.0,17,5,55,4,9,15,4,0.0,0.0,51,False,0,0,0.0,0.0
11234,1.0,68,2,0.07930169716174816,13683,17,0,0.0,0.0,1,13,21,0,3,21,4,0.0,0.0,165,True,0,0,0.0,0.0
11053,1.0,96,2,0.0749486652977412,18477,17,1,0.0,1.0,20,3,55,3,3,32,1,0.0030792876608617,0.088618,189,False,0,0,0.0,0.0
12165,1.0,96,2,0.04761904761904752,10129,2,1,25.0,0.0,24,3,55,3,2,32,0,0.0,0.0,189,True,0,0,0.0,0.0
1154,0.25,162,2,0.0446428571428571,10504,4,0,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
6994,0.25,161,0,0.833333333333333,2053,17,0,0.0,0.0,26,548,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
2257,1.0,154,2,0.04761904761904752,6434,4,1,0.0,0.0,13,44,51,4,9,18,0,0.0,0.0,209,False,0,0,0.0,0.0
6383,0.25,159,0,0.033511930903235274,47466,4,0,105.0,0.0,26,108,13,2,10,48,3,0.0,0.0,755,False,0,0,0.0,0.0
3730,0.75,69,0,0.020627196269741303,35529,2,0,0.0,0.0,26,2,63,0,11,22,4,0.0,0.0,122,False,0,0,0.0,0.0
240,1.0,68,2,0.0575342465753424,27936,4,1,0.0,1.0,1,125,21,0,0,21,4,0.0030792876608617,0.088618,149,True,0,0,0.0,0.0
15834,0.5,64,0,0.011857707509881377,38842,14,0,0.0,0.0,8,3,63,3,9,36,4,0.0,0.0,654,False,0,0,0.0,0.0
20583,1.0,126,0,0.0202020202020202,47235,14,0,0.0,0.0,3,38,55,4,9,41,4,0.0002153634176709,0.059553,118,False,0,0,0.0,0.0
14872,0.25,25,0,0.011857707509881377,6771,4,0,0.0,0.0,24,40,55,3,11,43,3,0.0,0.0,97,True,0,0,0.0,0.0
18889,0.75,25,2,0.0327868852459016,16817,17,1,0.0,0.0,13,23,55,3,10,43,1,0.0005719551277132,0.064897,342,False,0,0,0.0,0.0
20463,0.0,161,2,0.24001711403350767,5961,4,0,13.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,449,True,5,90,5.0,0.0
14867,0.25,25,0,0.011857707509881377,36511,14,1,0.0,0.0,8,3,55,3,11,43,3,0.0,0.0,97,True,0,0,0.0,0.0
2868,1.0,161,2,0.833333333333333,47466,4,0,16.0,0.0,24,367,23,5,2,50,4,0.0,0.0,348,False,0,0,0.0,0.0
17284,1.0,50,0,0.048543689320388245,43662,4,0,0.0,0.0,17,21,55,4,11,15,4,0.0,0.0,51,False,0,0,0.0,0.0
5433,0.5,25,0,0.011857707509881377,36222,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
10877,0.0,25,2,0.0749486652977412,47466,4,0,53.0,1.0,19,3,55,3,10,43,3,0.0030792876608617,0.088618,278,True,0,0,0.0,0.0
19474,1.0,25,2,0.0544217687074829,21946,4,1,0.0,0.0,13,359,21,3,0,43,4,9.65915660650443e-05,0.07601,342,True,0,0,0.0,0.0
10007,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
15637,0.5,96,0,0.011857707509881377,47466,4,0,16.0,0.0,26,63,33,3,10,32,4,0.0,0.0,42,False,0,0,0.0,0.0
11564,0.5,68,2,0.07930169716174816,44323,17,0,0.0,0.0,3,3,21,0,2,21,3,0.0,0.0,174,False,0,0,0.0,0.0
17137,0.75,34,0,0.011857707509881377,2948,14,0,0.0,0.0,8,3,63,3,11,10,4,0.0,0.0,100,False,0,0,0.0,0.0
2992,0.75,65,2,0.07930169716174816,31459,4,0,0.0,0.0,18,130,36,0,10,19,4,0.0,0.0,195,False,0,0,0.0,0.0
187,1.0,159,2,0.0199004975124378,2761,2,0,0.0,1.0,17,217,35,2,3,48,4,0.0030792876608617,0.088618,185,False,0,0,0.0,0.0
16301,0.25,74,0,0.033511930903235274,26943,14,0,0.0,0.0,8,3,63,2,2,24,3,0.0,0.0,341,False,0,0,0.0,0.0
20404,0.0,115,2,0.1241217798594847,34384,17,0,0.0,1.0,17,3,55,3,10,35,3,0.0007167734380046,0.118902,258,False,0,0,5.0,0.0
12542,1.0,10,0,0.020627196269741303,25063,14,1,0.0,0.0,5,3,63,0,9,2,4,0.0,0.0,139,False,0,0,0.0,0.0
10711,1.0,25,2,0.0749486652977412,32652,11,0,0.0,1.0,1,75,35,3,12,43,0,0.0030792876608617,0.088618,279,True,0,0,0.0,0.0
6344,0.25,111,0,0.048543689320388245,47466,4,0,3.0,0.0,26,21,33,4,10,18,3,0.0,0.0,78,False,0,0,0.0,0.0
5605,0.5,25,0,0.011857707509881377,136,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
16552,0.0,74,0,0.033511930903235274,15482,2,1,0.0,0.0,26,3,63,2,10,24,3,0.0,0.0,341,False,0,0,0.0,0.0
9575,0.25,155,2,0.8333333333333334,26303,4,0,32.0,0.0,26,14,55,5,10,50,3,1.2765902883450302e-05,0.064815,353,True,0,0,0.0,0.0
324,0.75,68,2,0.0575342465753424,23172,4,0,0.0,1.0,3,23,21,0,3,21,4,0.0030792876608617,0.088618,166,True,0,0,0.0,0.0
15042,0.5,34,0,0.011857707509881377,43610,4,0,0.0,0.0,7,3,63,3,0,10,4,0.0,0.0,728,False,0,0,0.0,0.0
10041,0.25,161,3,0.833333333333333,32697,4,1,0.0,0.0,26,22,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
21334,1.0,25,0,0.04,3282,14,1,0.0,0.0,26,29,63,3,0,43,1,2.5889552307882245e-05,0.03,680,False,0,0,0.0,0.0
7843,0.25,161,3,0.833333333333333,42622,17,1,0.0,0.0,26,82,55,5,10,50,3,0.0,0.0,374,False,0,0,0.0,0.0
15167,0.25,117,0,0.033511930903235274,47466,4,0,105.0,0.0,26,49,33,2,10,34,3,0.0,0.0,642,False,0,0,0.0,0.0
7312,0.75,69,0,0.020627196269741303,43202,4,0,0.0,0.0,8,9,63,0,5,22,5,0.0,0.0,670,False,0,0,0.0,0.0
8016,1.0,10,2,0.1162790697674418,46394,4,1,0.0,0.0,26,26,41,0,2,2,4,0.0005432224318428,0.070698,553,True,0,0,0.0,0.0
723,0.25,162,2,0.0446428571428571,42607,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
17300,1.0,96,0,0.011857707509881377,361,14,1,0.0,0.0,12,77,63,3,9,32,4,0.0,0.0,42,False,0,0,0.0,0.0
1137,0.25,162,2,0.0446428571428571,10517,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
20214,1.0,25,0,0.004,2638,17,0,0.0,0.0,3,58,13,3,3,43,5,0.0011827288932506,0.02665,97,False,0,0,0.0,0.0
19468,1.0,116,2,0.05365197339367558,12350,17,1,0.0,0.0,26,3,55,0,9,33,2,9.65915660650443e-05,0.07601,268,False,0,0,0.0,0.0
13874,0.25,25,0,0.011857707509881377,41934,14,0,0.0,0.0,8,10,63,3,0,43,3,0.0,0.0,97,True,0,0,0.0,0.0
9976,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
17492,1.0,113,3,0.3584848484848485,37512,2,1,0.0,0.0,3,115,28,3,2,36,4,0.0,0.0,875,False,0,0,0.0,0.0
15630,0.5,96,0,0.011857707509881377,47466,4,0,16.0,0.0,26,21,33,3,10,32,4,0.0,0.0,42,False,0,0,0.0,0.0
17920,0.0,68,2,0.0311958405545927,13696,17,0,0.0,0.0,7,3,55,0,10,21,3,0.0005719551277132,0.064897,174,False,0,0,0.0,0.0
10058,0.25,161,3,0.833333333333333,44070,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
4239,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,34,13,0,10,21,3,0.0,0.0,34,False,0,0,0.0,0.0
9910,0.25,161,3,0.833333333333333,5690,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
1802,1.0,68,2,0.07930169716174816,43880,17,0,0.0,0.0,7,29,20,0,9,21,4,0.0,0.0,146,True,0,0,0.0,0.0
1853,1.0,68,2,0.07930169716174816,18122,17,0,0.0,0.0,7,8,21,0,9,21,0,0.0,0.0,174,False,0,0,0.0,0.0
8594,0.25,161,3,0.6428571428571429,10382,4,1,0.0,0.0,26,45,55,5,10,50,3,6.044033666058328e-05,0.378771,831,True,0,0,0.0,0.0
2891,0.75,161,2,0.833333333333333,44671,17,1,0.0,0.0,20,113,55,5,10,50,4,0.0,0.0,360,False,0,0,0.0,0.0
15952,0.5,64,0,0.011857707509881377,13944,4,1,2.0,0.0,8,3,6,3,8,36,4,0.0,0.0,654,False,0,0,0.0,0.0
19049,1.0,165,2,0.08333333333333323,30605,17,0,0.0,0.0,10,3,23,0,1,51,4,6.044033666058328e-05,0.128378,581,True,0,0,0.0,0.0
19763,1.0,7,2,0.0732484076433121,10463,4,0,0.0,0.0,26,74,16,3,9,3,5,0.0011827288932506,0.061637,325,False,9,144,0.0,0.0
21299,1.0,25,2,0.0422535211267605,45775,11,0,0.0,0.0,26,80,23,3,11,43,2,2.5889552307882245e-05,0.099631,480,True,0,0,0.0,0.0
7220,0.75,116,0,0.020627196269741303,23341,4,0,0.0,0.0,26,2,55,0,12,33,2,0.0,0.0,616,False,0,0,0.0,0.0
6387,0.25,159,0,0.033511930903235274,47466,4,0,105.0,0.0,26,51,13,2,10,48,3,0.0,0.0,755,False,0,0,0.0,0.0
9956,0.25,161,3,0.833333333333333,9324,13,1,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
6255,0.25,25,0,0.011857707509881377,3008,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
10202,1.0,25,0,0.0039370078740157,42715,4,1,0.0,0.0,1,248,63,3,12,43,5,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
3515,1.0,68,2,0.07930169716174816,23821,17,0,0.0,0.0,1,12,21,0,1,21,4,0.0,0.0,174,False,0,0,0.0,0.0
19490,0.25,154,2,0.0869565217391304,5013,17,0,0.0,0.0,5,3,55,4,2,18,3,9.65915660650443e-05,0.07601,227,False,0,0,0.0,0.0
705,0.25,162,2,0.0446428571428571,42607,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
392,0.25,162,2,0.0446428571428571,8526,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
20364,1.0,25,2,0.1241217798594847,18547,4,0,0.0,1.0,17,47,18,3,9,43,0,0.0007167734380046,0.118902,572,False,5,90,5.0,0.0
5145,0.5,25,0,0.011857707509881377,8847,17,1,0.0,0.0,15,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
5655,0.5,25,0,0.011857707509881377,7877,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3456,1.0,68,2,0.07930169716174816,44902,17,0,0.0,0.0,7,31,20,0,11,21,2,0.0,0.0,174,False,0,0,0.0,0.0
13196,0.25,116,0,0.020627196269741303,22433,14,0,0.0,0.0,5,3,55,0,9,33,3,0.0,0.0,29,False,0,0,0.0,0.0
8644,0.75,161,2,0.1666666666666666,23434,4,0,0.0,0.0,5,39,23,5,9,50,4,0.0002983104051378,0.038961,369,False,0,0,0.0,0.0
2872,1.0,161,2,0.833333333333333,43568,4,0,0.0,0.0,13,112,51,5,0,50,4,0.0,0.0,310,False,0,0,0.0,0.0
4777,0.25,68,0,0.020627196269741303,19117,4,1,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,608,False,0,0,0.0,0.0
6439,0.25,159,0,0.033511930903235274,47466,4,0,105.0,0.0,26,312,13,2,10,48,3,0.0,0.0,755,False,0,0,0.0,0.0
3577,1.0,126,2,0.04761904761904752,5099,4,1,0.0,0.0,13,74,21,4,14,41,4,0.0,0.0,595,True,0,0,0.0,0.0
4784,0.25,68,0,0.020627196269741303,38986,4,1,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,608,True,0,0,0.0,0.0
15139,0.5,34,0,0.011857707509881377,23377,14,0,0.0,0.0,17,3,63,3,11,10,4,0.0,0.0,728,False,0,0,0.0,0.0
7504,0.75,50,0,0.048543689320388245,1265,4,0,0.0,0.0,17,1,55,4,9,15,4,0.0,0.0,51,False,0,0,0.0,0.0
19028,1.0,25,2,0.2692307692307692,20650,4,1,0.0,0.0,20,205,23,3,5,43,4,6.044033666058328e-05,0.128378,167,True,0,0,0.0,0.0
7218,0.75,116,0,0.020627196269741303,33325,14,0,0.0,0.0,8,21,6,0,12,33,2,0.0,0.0,135,False,0,0,0.0,0.0
2276,0.75,154,2,0.04761904761904752,37640,4,1,0.0,0.0,20,141,21,4,10,18,4,0.0,0.0,308,False,0,0,0.0,0.0
18446,0.0,115,2,0.0327868852459016,8659,17,1,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
12198,1.0,68,0,0.020627196269741303,42358,4,0,0.0,0.0,17,23,63,0,2,21,4,0.0,0.0,17,False,0,0,0.0,0.0
1218,1.0,31,3,0.0434782608695652,26614,4,1,0.0,1.0,11,81,28,5,2,9,4,0.0030792876608617,0.033333,410,True,0,0,0.0,0.0
481,0.25,162,2,0.0446428571428571,6868,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
