id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
3658,1.0,Philippines,AS,,23341,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,3,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,other,LGEPH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,616,False
3692,0.75,Indonesia,AS,,33997,Channel Partner,Enterprise,1.0,0.0,0.0,0.0,others,3,Unknown,single-split,Unknown,Unknown,Asia,director,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,122,False
20882,0.5,Brazil,ID,0.0476190476190476,3250,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,118,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,316,False
8672,0.25,United States,ID,0.1666666666666666,18030,Unknown,Enterprise,2.0,0.0,0.0,0.0,unknown,52,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEUS,etc.,0,0,0.0002983104051378,0.038961,residential (home),Unknown,194,False
10129,0.25,United States,ID,0.4,19038,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,17,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,2.5889552307882245e-05,0.099631,public facility,Unknown,901,False
18304,0.0,Peru,ID,0.0327868852459016,21901,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,258,False
17990,0.5,India,ID,0.0311958405545927,19849,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Request for Partnership,unknown,Unknown,Unknown,Asia,other,LGEIL,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),174,False
3519,1.0,India,ID,,31907,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,consulting,2,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,vice president,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
2752,1.0,South Africa,ID,,5555,End-user,SMB,0.0,0.0,0.0,0.0,consulting,81,Usage or Technical Consultation,oled signage,Unknown,Unknown,Middle East & Africa,c-level executive,LGESA,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,151,False
17040,1.0,Brazil,AS,,14067,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,28,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,more than a year,0,0,0.0,0.0,unknown,Unknown,97,False
8600,0.25,United States,IT,0.6428571428571429,14664,End-user,SMB,0.0,0.0,0.0,0.0,unknown,140,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.378771,hospital & health care,Others,438,False
313,0.75,India,ID,0.0575342465753424,10976,End-user,SMB,0.0,1.0,0.0,1.0,purchasing,356,Quotation or Purchase Consultation,video wall signage,"55"" 500 nits FHD Slim Bezel Video Wall",55VM5J-H,Asia,manager,LGEIL,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,IT/Software,277,False
19153,0.25,United States,IT,0.6428571428571429,8672,End-user,SMB,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,6.044033666058328e-05,0.378771,hospital & health care,Hospital,831,True
11979,0.25,Brazil,ID,,3788,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,54,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,316,False
1858,1.0,India,ID,,36201,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,14,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,associate/analyst,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,314,False
9747,0.25,United States,IT,,4621,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,False
16087,0.25,Saudi Arabia,AS,,47466,End-user,Enterprise,3.0,0.0,0.0,0.0,unknown,51,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Middle East & Africa,none,LGESJ,etc.,0,0,0.0,0.0,unknown,Unknown,6,False
9932,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
20840,1.0,Brazil,ID,0.0476190476190476,25663,End-user,SMB,0.0,0.0,0.0,0.0,finance,337,Quotation or Purchase Consultation,one:quick series,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,less than 3 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,167,True
8976,0.75,United States,ID,0.1186440677966101,27422,End-user,SMB,10.0,0.0,0.0,0.0,administrative,212,Unknown,led signage,Transparent LED Film,LAT140,North America,manager,LGEUS,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Unknown,911,False
19821,0.0,Brazil,ID,0.0732484076433121,24619,Channel Partner,SMB,26.0,0.0,0.0,0.0,sales,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0011827288932506,0.061637,retail,Electronics & Telco,278,False
20495,1.0,Brazil,ID,0.1241217798594847,23638,End-user,SMB,0.0,1.0,0.0,1.0,entrepreneurship,73,Quotation or Purchase Consultation,video wall signage,"55"" 700 nits FHD Slim Bezel Video Wall",55VH7J-H,Latin America and the Caribbean,partner,LGESP,less than 3 months,1,0,0.0007167734380046,0.118902,hotel & accommodation,Hotel,572,False
18961,0.75,Colombia,IT,0.0476190476190476,43987,End-user,Enterprise,0.0,0.0,0.0,0.0,information technology,595,Quotation or Purchase Consultation,monitor,Unknown,Unknown,Latin America and the Caribbean,none,LGECB,less than 3 months,1,0,0.0005719551277132,0.046667,education,Unknown,977,True
14718,0.5,Brazil,AS,,15473,Unknown,Enterprise,19.0,0.0,0.0,0.0,finance,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
7977,0.25,United States,IT,,22184,End-user,SMB,0.0,0.0,0.0,0.0,unknown,157,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,438,False
8241,0.0,India,ID,0.0311958405545927,28112,Unknown,SMB,0.0,0.0,0.0,0.0,information technology,44,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),174,False
16566,0.0,Italy,AS,,5866,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,vrf,Unknown,Unknown,Europe,none,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,False
19868,0.5,Peru,ID,0.0732484076433121,32548,Service Partner,Enterprise,0.0,0.0,0.0,0.0,education,19,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,9 months ~ 1 year,0,0,0.0011827288932506,0.061637,retail,Unknown,258,False
3804,0.5,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,31,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,90,False
17198,1.0,Vietnam,AS,,10999,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,consulting,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,ceo/founder,LGEVH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,1046,False
16991,1.0,Brazil,AS,,4936,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,24,Trainings,vrf,Unknown,Unknown,Latin America and the Caribbean,entry level,LGESP,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,97,False
19746,1.0,Vietnam,ID,0.1184210526315789,44381,Unknown,Enterprise,0.0,0.0,0.0,0.0,business development,6,Quotation or Purchase Consultation,interactive signage,Curvable OLED Signage,55EF5F-L,Asia,ceo/founder,LGEVH,less than 3 months,0,1,0.0011827288932506,0.061637,retail,Unknown,582,False
20108,1.0,Brazil,AS,0.004,15228,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,38,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Latin America and the Caribbean,manager,LGESP,more than a year,1,0,0.0011827288932506,0.02665,retail,Other Stores,97,False
303,1.0,India,ID,0.0575342465753424,37146,End-user,Enterprise,0.0,1.0,0.0,1.0,business development,202,Quotation or Purchase Consultation,standard signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Consulting,356,True
8392,0.25,United States,ID,0.3902439024390244,364,Unknown,Enterprise,16.0,0.0,0.0,0.0,unknown,5,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEUS,etc.,0,0,0.0005719551277132,0.064897,education,Unknown,194,False
8885,1.0,U.A.E,ID,0.0491803278688524,5788,End-user,SMB,0.0,0.0,0.0,0.0,sales,80,Quotation or Purchase Consultation,interactive signage,Touch Open Frame,32TNF5J,Middle East & Africa,manager,LGEGF,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Restaurant,227,False
2013,1.0,India,ID,,38729,Unknown,Enterprise,0.0,0.0,0.0,0.0,business development,11,Usage or Technical Consultation,interactive signage,Unknown,Unknown,Asia,director,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
19366,0.5,Brazil,AS,0.0037878787878787,45523,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,more than a year,0,0,0.0002983104051378,0.017582,residential (home),Unknown,97,True
15685,0.5,Mexico,AS,,14941,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,chiller,Unknown,Unknown,Latin America and the Caribbean,trainee,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,42,False
12854,0.75,Indonesia,AS,,33915,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,19,Unknown,vrf,Unknown,Unknown,Asia,other,LGEIN,more than a year,0,0,0.0,0.0,unknown,Unknown,670,False
14247,0.25,Brazil,AS,,9135,Specifier/Influencer,SMB,2.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
4727,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,66,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,90,False
3913,1.0,Philippines,AS,,22433,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,other,LGEPH,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,29,False
16014,0.25,Bulgaria,AS,,46985,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,heating,Unknown,Unknown,Europe,entry level,LGEMK,etc.,0,0,0.0,0.0,unknown,Unknown,710,False
11749,0.0,India,ID,,46458,Unknown,Enterprise,0.0,0.0,0.0,0.0,marketing,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
12140,1.0,India,ID,,17604,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,6,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,vice president,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,174,False
2923,1.0,Saudi Arabia,ID,,42157,Service Partner,SMB,0.0,0.0,0.0,0.0,information technology,262,Request for Partnership,led signage,Unknown,Unknown,Middle East & Africa,ceo/founder,LGESJ,less than 3 months,0,0,0.0,0.0,unknown,Unknown,244,False
11251,1.0,India,ID,,5384,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,9,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,partner,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
8408,1.0,India,AS,0.1470588235294117,11548,End-user,Enterprise,19.0,0.0,0.0,0.0,administrative,6,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,manager,LGEIL,3 months ~ 6 months,1,0,0.0005719551277132,0.066667,education,Unknown,2,True
10110,1.0,India,ID,,23702,End-user,Enterprise,0.0,0.0,0.0,0.0,education,78,Quotation or Purchase Consultation,interactive signage,Interactive Digital Board,86TR3E,Asia,director,LGEIL,less than 3 months,0,0,2.5889552307882245e-05,0.099631,public facility,Unknown,164,False
2875,1.0,United States,ID,,30286,Service Partner,SMB,0.0,0.0,0.0,0.0,purchasing,86,Quotation or Purchase Consultation,led signage,Transparent LED Film,LAT140,North America,director,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,333,False
4019,1.0,Philippines,AS,,46240,End-user,Enterprise,2.0,0.0,0.0,0.0,engineering,4,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,trainee,LGEPH,more than a year,0,0,0.0,0.0,unknown,Unknown,8,False
13117,0.75,Brazil,AS,,26254,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,entrepreneurship,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,more than a year,0,0,0.0,0.0,unknown,Unknown,97,True
18751,0.0,Peru,ID,0.0327868852459016,20546,Unknown,Enterprise,0.0,0.0,0.0,0.0,consulting,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),258,False
10006,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
12827,0.5,Indonesia,AS,,41094,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Asia,none,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,122,False
18178,0.0,Peru,ID,0.0327868852459016,27142,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,258,False
13216,0.25,Indonesia,AS,,41007,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Asia,ceo/founder,LGEIN,etc.,0,0,0.0,0.0,unknown,Unknown,670,False
20392,0.75,Poland,ID,0.0169491525423728,10851,End-user,SMB,0.0,1.0,0.0,1.0,quality assurance,64,Quotation or Purchase Consultation,hotel tv,Unknown,Unknown,Europe,ceo/founder,LGEPL,3 months ~ 6 months,1,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,169,True
1571,1.0,India,ID,,15407,Unknown,Enterprise,0.0,0.0,0.0,0.0,administrative,2,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
6477,0.25,Egypt,AS,,47466,End-user,Enterprise,3.0,0.0,0.0,0.0,unknown,220,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Middle East & Africa,none,LGEEG,etc.,0,0,0.0,0.0,unknown,Unknown,56,False
15765,0.0,Germany,AS,,46022,Unknown,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Europe,none,LGEDG,etc.,0,0,0.0,0.0,unknown,Unknown,126,False
7082,1.0,Philippines,AS,,26207,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Quotation or Purchase Consultation,chiller,Unknown,Unknown,Asia,manager,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,0,False
13512,0.0,India,AS,,34651,End-user,Enterprise,0.0,0.0,0.0,0.0,program and project management,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,672,False
9210,1.0,U.A.E,ID,0.04,2192,End-user,SMB,0.0,1.0,0.0,1.0,information technology,117,Quotation or Purchase Consultation,video wall signage,VL5F Series,55VL5F-A,Middle East & Africa,manager,LGEGF,less than 3 months,1,0,0.0007167734380046,0.118902,hotel & accommodation,Hotel,874,False
16355,0.25,Italy,AS,,17017,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,business development,3,Unknown,vrf,Unknown,Unknown,Europe,ceo/founder,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,True
11370,0.75,Peru,ID,,15127,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Request for Partnership,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,less than 3 months,0,0,0.0,0.0,unknown,Unknown,525,False
11021,1.0,Chile,ID,0.0749486652977412,9666,End-user,Enterprise,0.0,1.0,0.0,1.0,unknown,139,Quotation or Purchase Consultation,standard signage,UHD Large Screen Signage Display,Unknown,Latin America and the Caribbean,other,LGECL,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Logistics,580,False
11587,0.5,India,ID,,34496,Unknown,Enterprise,0.0,0.0,0.0,0.0,media and communication,3,Usage or Technical Consultation,unknown,Unknown,Unknown,Asia,ceo/founder,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
8489,1.0,U.A.E,ID,,2065,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,736,Quotation or Purchase Consultation,led signage,LG LED All-in-One Essential Series,Unknown,Middle East & Africa,ceo/founder,LGEGF,less than 3 months,0,0,6.044033666058328e-05,0.128378,hospital & health care,Hospital,874,False
9257,0.25,United States,ID,,24200,Unknown,SMB,0.0,1.0,0.0,1.0,unknown,209,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEUS,etc.,0,0,0.0007167734380046,0.118902,hotel & accommodation,Unknown,449,True
9969,0.25,United States,IT,,9324,Solution Eco-Partner,SMB,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
12478,1.0,Thailand,AS,,47353,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,16,Other,unknown,Unknown,Unknown,Asia,manager,LGETH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,726,False
8575,1.0,United Kingdom,IT,0.2307692307692307,20340,End-user,Enterprise,9.0,0.0,0.0,0.0,consulting,114,Quotation or Purchase Consultation,monitor,Unknown,Unknown,Europe,director,LGEUK,less than 3 months,0,0,6.044033666058328e-05,0.378771,hospital & health care,Hospital,781,False
18022,0.25,Australia,ID,0.2142857142857142,7971,End-user,SMB,0.0,0.0,0.0,0.0,information technology,3,Unknown,unknown,Unknown,Unknown,Asia,manager,LGEAP,etc.,1,0,0.0005719551277132,0.064897,education,Unknown,156,True
6592,0.25,United States,AS,,47466,End-user,Enterprise,11.0,0.0,0.0,0.0,unknown,165,Quotation or Purchase Consultation,etc.,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,730,False
19928,1.0,Brazil,ID,0.0732484076433121,33447,Channel Partner,SMB,0.0,0.0,0.0,0.0,administrative,264,Quotation or Purchase Consultation,oled signage,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,less than 3 months,0,1,0.0011827288932506,0.061637,retail,Electronics & Telco,278,False
16370,0.25,Italy,AS,,42860,End-user,SMB,0.0,0.0,0.0,0.0,entrepreneurship,3,Unknown,vrf,Unknown,Unknown,Europe,ceo/founder,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,False
14384,0.25,Brazil,AS,,47466,End-user,Enterprise,16.0,0.0,0.0,0.0,unknown,36,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
13857,0.25,Brazil,AS,,4936,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
3810,1.0,India,AS,,33335,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,117,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,partner,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,34,False
3320,0.25,United States,ID,,12670,Specifier/Influencer,SMB,1.0,0.0,0.0,0.0,others,37,Usage or Technical Consultation,hotel tv,Essential Commercial TV,50UN570H (NA),North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,205,True
9544,1.0,Canada,ID,0.8333333333333334,5833,End-user,SMB,0.0,0.0,0.0,0.0,media and communication,144,Quotation or Purchase Consultation,led signage,LG MAGNIT,LSAB012,North America,manager,LGECI,9 months ~ 1 year,0,0,1.2765902883450302e-05,0.064815,transportation,Others,573,False
11087,1.0,India,IT,0.0666666666666666,47466,End-user,Enterprise,1.0,0.0,1.0,1.0,entrepreneurship,3,Request a Demo,projector,CineBeam,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,1,0,0.0030792876608617,0.033333,corporate / office,Pharmaceutical,798,True
